Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 5152540900000, TX_OUT: 1
Time: 5153540900000, TX_OUT: 1
Time: 5154540900000, TX_OUT: 1
Time: 5155540900000, TX_OUT: 1
Time: 5156540900000, TX_OUT: 0
Time: 5157540900000, TX_OUT: 0
Time: 5158540900000, TX_OUT: 0
Time: 5159540900000, TX_OUT: 1
Time: 5160540900000, TX_OUT: 1
Time: 5161540900000, TX_OUT: 0
Time: 5162540900000, TX_OUT: 1
Time: 5163540900000, TX_OUT: 0
Time: 5164540900000, TX_OUT: 0
Time: 5165540900000, TX_OUT: 0
Time: 5166540900000, TX_OUT: 0
Time: 5167540900000, TX_OUT: 1
Time: 5168540900000, TX_OUT: 0
Time: 5169540900000, TX_OUT: 0
Time: 5170540900000, TX_OUT: 0
Time: 5171540900000, TX_OUT: 1
Time: 5172540900000, TX_OUT: 0
Time: 5173540900000, TX_OUT: 0
Time: 5174540900000, TX_OUT: 1
Time: 5175540900000, TX_OUT: 1
Time: 5176540900000, TX_OUT: 1
Time: 5177540900000, TX_OUT: 1
Time: 5178540900000, TX_OUT: 1
Time: 5179540900000, TX_OUT: 1
Time: 5180540900000, TX_OUT: 1
Time: 5181540900000, TX_OUT: 1
Time: 5182540900000, TX_OUT: 0
Time: 5183540900000, TX_OUT: 0
Time: 5184540900000, TX_OUT: 1
Time: 5185540900000, TX_OUT: 0
Time: 5186540900000, TX_OUT: 1
Time: 5187540900000, TX_OUT: 1
Time: 5188540900000, TX_OUT: 1
Time: 5189540900000, TX_OUT: 0
Time: 5190540900000, TX_OUT: 0
Time: 5191540900000, TX_OUT: 1
Time: 5192540900000, TX_OUT: 1
Time: 5193540900000, TX_OUT: 1
Time: 5194540900000, TX_OUT: 0
Time: 5195540900000, TX_OUT: 0
Time: 5196540900000, TX_OUT: 0
Time: 5197540900000, TX_OUT: 0
Time: 5198540900000, TX_OUT: 1
Time: 5199540900000, TX_OUT: 0
Time: 5200540900000, TX_OUT: 0
Time: 5201540900000, TX_OUT: 1
Time: 5202540900000, TX_OUT: 0
Time: 5203540900000, TX_OUT: 1
Time: 5204540900000, TX_OUT: 0
Time: 5205540900000, TX_OUT: 0
Time: 5206540900000, TX_OUT: 1
Time: 5207540900000, TX_OUT: 0
Time: 5208540900000, TX_OUT: 1
Time: 5209540900000, TX_OUT: 1
Time: 5210540900000, TX_OUT: 1
Time: 5211540900000, TX_OUT: 0
Time: 5212540900000, TX_OUT: 0
Time: 5213540900000, TX_OUT: 0
Time: 5214540900000, TX_OUT: 0
Time: 5215540900000, TX_OUT: 1
Time: 5216540900000, TX_OUT: 0
Time: 5217540900000, TX_OUT: 1
Time: 5218540900000, TX_OUT: 1
Time: 5219540900000, TX_OUT: 1
Data sent: 111111111001011110111000001111111101111110010110101000100001011010011101
Time: 5221540900000, TX_OUT: 1
Time: 5222540900000, TX_OUT: 1
Time: 5223540900000, TX_OUT: 1
Time: 5224540900000, TX_OUT: 1
Time: 5225540900000, TX_OUT: 1
Time: 5226540900000, TX_OUT: 1
Time: 5227540900000, TX_OUT: 1
Time: 5228540900000, TX_OUT: 1
Time: 5229540900000, TX_OUT: 1
Time: 5230540900000, TX_OUT: 0
Time: 5231540900000, TX_OUT: 0
Time: 5232540900000, TX_OUT: 1
Time: 5233540900000, TX_OUT: 0
Time: 5234540900000, TX_OUT: 1
Time: 5235540900000, TX_OUT: 1
Time: 5236540900000, TX_OUT: 1
Time: 5237540900000, TX_OUT: 1
Time: 5238540900000, TX_OUT: 0
Time: 5239540900000, TX_OUT: 1
Time: 5240540900000, TX_OUT: 1
Time: 5241540900000, TX_OUT: 1
Time: 5242540900000, TX_OUT: 0
Time: 5243540900000, TX_OUT: 0
Time: 5244540900000, TX_OUT: 0
Time: 5245540900000, TX_OUT: 0
Time: 5246540900000, TX_OUT: 0
Time: 5247540900000, TX_OUT: 1
Time: 5248540900000, TX_OUT: 1
Time: 5249540900000, TX_OUT: 1
Time: 5250540900000, TX_OUT: 1
Time: 5251540900000, TX_OUT: 1
Time: 5252540900000, TX_OUT: 1
Time: 5253540900000, TX_OUT: 1
Time: 5254540900000, TX_OUT: 1
Time: 5255540900000, TX_OUT: 0
Time: 5256540900000, TX_OUT: 1
Time: 5257540900000, TX_OUT: 1
Time: 5258540900000, TX_OUT: 1
Time: 5259540900000, TX_OUT: 1
Time: 5260540900000, TX_OUT: 1
Time: 5261540900000, TX_OUT: 1
Time: 5262540900000, TX_OUT: 0
Time: 5263540900000, TX_OUT: 0
Time: 5264540900000, TX_OUT: 1
Time: 5265540900000, TX_OUT: 0
Time: 5266540900000, TX_OUT: 1
Time: 5267540900000, TX_OUT: 1
Time: 5268540900000, TX_OUT: 0
Time: 5269540900000, TX_OUT: 1
Time: 5270540900000, TX_OUT: 0
Time: 5271540900000, TX_OUT: 1
Time: 5272540900000, TX_OUT: 0
Time: 5273540900000, TX_OUT: 0
Time: 5274540900000, TX_OUT: 0
Time: 5275540900000, TX_OUT: 1
Time: 5276540900000, TX_OUT: 0
Time: 5277540900000, TX_OUT: 0
Time: 5278540900000, TX_OUT: 0
Time: 5279540900000, TX_OUT: 0
Time: 5280540900000, TX_OUT: 1
Time: 5281540900000, TX_OUT: 0
Time: 5282540900000, TX_OUT: 1
Time: 5283540900000, TX_OUT: 1
Time: 5284540900000, TX_OUT: 0
Time: 5285540900000, TX_OUT: 1
Time: 5286540900000, TX_OUT: 0
Time: 5287540900000, TX_OUT: 0
Time: 5288540900000, TX_OUT: 1
Time: 5289540900000, TX_OUT: 1
Time: 5290540900000, TX_OUT: 1
Time: 5291540900000, TX_OUT: 0
Time: 5292540900000, TX_OUT: 1
Data sent: 111111111101010000110110001111111101101110111000100011010010111110011010
Time: 5294540900000, TX_OUT: 1
Time: 5295540900000, TX_OUT: 1
Time: 5296540900000, TX_OUT: 1
Time: 5297540900000, TX_OUT: 1
Time: 5298540900000, TX_OUT: 1
Time: 5299540900000, TX_OUT: 1
Time: 5300540900000, TX_OUT: 1
Time: 5301540900000, TX_OUT: 1
Time: 5302540900000, TX_OUT: 1
Time: 5303540900000, TX_OUT: 1
Time: 5304540900000, TX_OUT: 0
Time: 5305540900000, TX_OUT: 1
Time: 5306540900000, TX_OUT: 0
Time: 5307540900000, TX_OUT: 1
Time: 5308540900000, TX_OUT: 0
Time: 5309540900000, TX_OUT: 0
Time: 5310540900000, TX_OUT: 0
Time: 5311540900000, TX_OUT: 0
Time: 5312540900000, TX_OUT: 1
Time: 5313540900000, TX_OUT: 1
Time: 5314540900000, TX_OUT: 0
Time: 5315540900000, TX_OUT: 1
Time: 5316540900000, TX_OUT: 1
Time: 5317540900000, TX_OUT: 0
Time: 5318540900000, TX_OUT: 0
Time: 5319540900000, TX_OUT: 0
Time: 5320540900000, TX_OUT: 1
Time: 5321540900000, TX_OUT: 1
Time: 5322540900000, TX_OUT: 1
Time: 5323540900000, TX_OUT: 1
Time: 5324540900000, TX_OUT: 1
Time: 5325540900000, TX_OUT: 1
Time: 5326540900000, TX_OUT: 1
Time: 5327540900000, TX_OUT: 1
Time: 5328540900000, TX_OUT: 0
Time: 5329540900000, TX_OUT: 1
Time: 5330540900000, TX_OUT: 1
Time: 5331540900000, TX_OUT: 0
Time: 5332540900000, TX_OUT: 1
Time: 5333540900000, TX_OUT: 1
Time: 5334540900000, TX_OUT: 1
Time: 5335540900000, TX_OUT: 0
Time: 5336540900000, TX_OUT: 1
Time: 5337540900000, TX_OUT: 1
Time: 5338540900000, TX_OUT: 1
Time: 5339540900000, TX_OUT: 0
Time: 5340540900000, TX_OUT: 0
Time: 5341540900000, TX_OUT: 0
Time: 5342540900000, TX_OUT: 1
Time: 5343540900000, TX_OUT: 0
Time: 5344540900000, TX_OUT: 0
Time: 5345540900000, TX_OUT: 0
Time: 5346540900000, TX_OUT: 1
Time: 5347540900000, TX_OUT: 1
Time: 5348540900000, TX_OUT: 0
Time: 5349540900000, TX_OUT: 1
Time: 5350540900000, TX_OUT: 0
Time: 5351540900000, TX_OUT: 0
Time: 5352540900000, TX_OUT: 1
Time: 5353540900000, TX_OUT: 0
Time: 5354540900000, TX_OUT: 1
Time: 5355540900000, TX_OUT: 1
Time: 5356540900000, TX_OUT: 1
Time: 5357540900000, TX_OUT: 1
Time: 5358540900000, TX_OUT: 1
Time: 5359540900000, TX_OUT: 0
Time: 5360540900000, TX_OUT: 0
Time: 5361540900000, TX_OUT: 1
Time: 5362540900000, TX_OUT: 1
Time: 5363540900000, TX_OUT: 0
Time: 5364540900000, TX_OUT: 1
Time: 5365540900000, TX_OUT: 0
Data sent: 111111111100110100011001001111111101010010100001101001101000001010110111
Time: 5367540900000, TX_OUT: 1
Time: 5368540900000, TX_OUT: 1
Time: 5369540900000, TX_OUT: 1
Time: 5370540900000, TX_OUT: 1
Time: 5371540900000, TX_OUT: 1
Time: 5372540900000, TX_OUT: 1
Time: 5373540900000, TX_OUT: 1
Time: 5374540900000, TX_OUT: 1
Time: 5375540900000, TX_OUT: 1
Time: 5376540900000, TX_OUT: 1
Time: 5377540900000, TX_OUT: 0
Time: 5378540900000, TX_OUT: 0
Time: 5379540900000, TX_OUT: 1
Time: 5380540900000, TX_OUT: 1
Time: 5381540900000, TX_OUT: 0
Time: 5382540900000, TX_OUT: 1
Time: 5383540900000, TX_OUT: 0
Time: 5384540900000, TX_OUT: 0
Time: 5385540900000, TX_OUT: 0
Time: 5386540900000, TX_OUT: 1
Time: 5387540900000, TX_OUT: 1
Time: 5388540900000, TX_OUT: 0
Time: 5389540900000, TX_OUT: 0
Time: 5390540900000, TX_OUT: 1
Time: 5391540900000, TX_OUT: 0
Time: 5392540900000, TX_OUT: 0
Time: 5393540900000, TX_OUT: 1
Time: 5394540900000, TX_OUT: 1
Time: 5395540900000, TX_OUT: 1
Time: 5396540900000, TX_OUT: 1
Time: 5397540900000, TX_OUT: 1
Time: 5398540900000, TX_OUT: 1
Time: 5399540900000, TX_OUT: 1
Time: 5400540900000, TX_OUT: 1
Time: 5401540900000, TX_OUT: 0
Time: 5402540900000, TX_OUT: 1
Time: 5403540900000, TX_OUT: 0
Time: 5404540900000, TX_OUT: 1
Time: 5405540900000, TX_OUT: 0
Time: 5406540900000, TX_OUT: 0
Time: 5407540900000, TX_OUT: 1
Time: 5408540900000, TX_OUT: 0
Time: 5409540900000, TX_OUT: 1
Time: 5410540900000, TX_OUT: 0
Time: 5411540900000, TX_OUT: 0
Time: 5412540900000, TX_OUT: 0
Time: 5413540900000, TX_OUT: 0
Time: 5414540900000, TX_OUT: 1
Time: 5415540900000, TX_OUT: 1
Time: 5416540900000, TX_OUT: 0
Time: 5417540900000, TX_OUT: 1
Time: 5418540900000, TX_OUT: 0
Time: 5419540900000, TX_OUT: 0
Time: 5420540900000, TX_OUT: 1
Time: 5421540900000, TX_OUT: 1
Time: 5422540900000, TX_OUT: 0
Time: 5423540900000, TX_OUT: 1
Time: 5424540900000, TX_OUT: 0
Time: 5425540900000, TX_OUT: 0
Time: 5426540900000, TX_OUT: 0
Time: 5427540900000, TX_OUT: 0
Time: 5428540900000, TX_OUT: 0
Time: 5429540900000, TX_OUT: 1
Time: 5430540900000, TX_OUT: 0
Time: 5431540900000, TX_OUT: 1
Time: 5432540900000, TX_OUT: 0
Time: 5433540900000, TX_OUT: 1
Time: 5434540900000, TX_OUT: 1
Time: 5435540900000, TX_OUT: 0
Time: 5436540900000, TX_OUT: 1
Time: 5437540900000, TX_OUT: 1
Time: 5438540900000, TX_OUT: 1
Data sent: 111111110100110000101100101111111100111000000010101010000001011010110001
Time: 5440540900000, TX_OUT: 1
Time: 5441540900000, TX_OUT: 1
Time: 5442540900000, TX_OUT: 1
Time: 5443540900000, TX_OUT: 1
Time: 5444540900000, TX_OUT: 1
Time: 5445540900000, TX_OUT: 1
Time: 5446540900000, TX_OUT: 1
Time: 5447540900000, TX_OUT: 1
Time: 5448540900000, TX_OUT: 0
Time: 5449540900000, TX_OUT: 1
Time: 5450540900000, TX_OUT: 0
Time: 5451540900000, TX_OUT: 0
Time: 5452540900000, TX_OUT: 1
Time: 5453540900000, TX_OUT: 1
Time: 5454540900000, TX_OUT: 0
Time: 5455540900000, TX_OUT: 0
Time: 5456540900000, TX_OUT: 0
Time: 5457540900000, TX_OUT: 0
Time: 5458540900000, TX_OUT: 1
Time: 5459540900000, TX_OUT: 0
Time: 5460540900000, TX_OUT: 1
Time: 5461540900000, TX_OUT: 1
Time: 5462540900000, TX_OUT: 0
Time: 5463540900000, TX_OUT: 0
Time: 5464540900000, TX_OUT: 1
Time: 5465540900000, TX_OUT: 0
Time: 5466540900000, TX_OUT: 1
Time: 5467540900000, TX_OUT: 1
Time: 5468540900000, TX_OUT: 1
Time: 5469540900000, TX_OUT: 1
Time: 5470540900000, TX_OUT: 1
Time: 5471540900000, TX_OUT: 1
Time: 5472540900000, TX_OUT: 1
Time: 5473540900000, TX_OUT: 1
Time: 5474540900000, TX_OUT: 0
Time: 5475540900000, TX_OUT: 0
Time: 5476540900000, TX_OUT: 1
Time: 5477540900000, TX_OUT: 1
Time: 5478540900000, TX_OUT: 1
Time: 5479540900000, TX_OUT: 0
Time: 5480540900000, TX_OUT: 0
Time: 5481540900000, TX_OUT: 0
Time: 5482540900000, TX_OUT: 0
Time: 5483540900000, TX_OUT: 0
Time: 5484540900000, TX_OUT: 0
Time: 5485540900000, TX_OUT: 0
Time: 5486540900000, TX_OUT: 1
Time: 5487540900000, TX_OUT: 0
Time: 5488540900000, TX_OUT: 1
Time: 5489540900000, TX_OUT: 0
Time: 5490540900000, TX_OUT: 1
Time: 5491540900000, TX_OUT: 0
Time: 5492540900000, TX_OUT: 1
Time: 5493540900000, TX_OUT: 0
Time: 5494540900000, TX_OUT: 0
Time: 5495540900000, TX_OUT: 0
Time: 5496540900000, TX_OUT: 0
Time: 5497540900000, TX_OUT: 0
Time: 5498540900000, TX_OUT: 0
Time: 5499540900000, TX_OUT: 1
Time: 5500540900000, TX_OUT: 0
Time: 5501540900000, TX_OUT: 1
Time: 5502540900000, TX_OUT: 1
Time: 5503540900000, TX_OUT: 0
Time: 5504540900000, TX_OUT: 1
Time: 5505540900000, TX_OUT: 0
Time: 5506540900000, TX_OUT: 1
Time: 5507540900000, TX_OUT: 1
Time: 5508540900000, TX_OUT: 0
Time: 5509540900000, TX_OUT: 0
Time: 5510540900000, TX_OUT: 0
Time: 5511540900000, TX_OUT: 1
Data sent: 111111111001101100010110101111111101011100000111001101111010000110110101
Time: 5513540900000, TX_OUT: 1
Time: 5514540900000, TX_OUT: 1
Time: 5515540900000, TX_OUT: 1
Time: 5516540900000, TX_OUT: 1
Time: 5517540900000, TX_OUT: 1
Time: 5518540900000, TX_OUT: 1
Time: 5519540900000, TX_OUT: 1
Time: 5520540900000, TX_OUT: 1
Time: 5521540900000, TX_OUT: 1
Time: 5522540900000, TX_OUT: 0
Time: 5523540900000, TX_OUT: 0
Time: 5524540900000, TX_OUT: 1
Time: 5525540900000, TX_OUT: 1
Time: 5526540900000, TX_OUT: 0
Time: 5527540900000, TX_OUT: 1
Time: 5528540900000, TX_OUT: 1
Time: 5529540900000, TX_OUT: 0
Time: 5530540900000, TX_OUT: 0
Time: 5531540900000, TX_OUT: 0
Time: 5532540900000, TX_OUT: 1
Time: 5533540900000, TX_OUT: 0
Time: 5534540900000, TX_OUT: 1
Time: 5535540900000, TX_OUT: 1
Time: 5536540900000, TX_OUT: 0
Time: 5537540900000, TX_OUT: 1
Time: 5538540900000, TX_OUT: 0
Time: 5539540900000, TX_OUT: 1
Time: 5540540900000, TX_OUT: 1
Time: 5541540900000, TX_OUT: 1
Time: 5542540900000, TX_OUT: 1
Time: 5543540900000, TX_OUT: 1
Time: 5544540900000, TX_OUT: 1
Time: 5545540900000, TX_OUT: 1
Time: 5546540900000, TX_OUT: 1
Time: 5547540900000, TX_OUT: 0
Time: 5548540900000, TX_OUT: 1
Time: 5549540900000, TX_OUT: 0
Time: 5550540900000, TX_OUT: 1
Time: 5551540900000, TX_OUT: 1
Time: 5552540900000, TX_OUT: 1
Time: 5553540900000, TX_OUT: 0
Time: 5554540900000, TX_OUT: 0
Time: 5555540900000, TX_OUT: 0
Time: 5556540900000, TX_OUT: 0
Time: 5557540900000, TX_OUT: 0
Time: 5558540900000, TX_OUT: 1
Time: 5559540900000, TX_OUT: 1
Time: 5560540900000, TX_OUT: 1
Time: 5561540900000, TX_OUT: 0
Time: 5562540900000, TX_OUT: 0
Time: 5563540900000, TX_OUT: 1
Time: 5564540900000, TX_OUT: 1
Time: 5565540900000, TX_OUT: 0
Time: 5566540900000, TX_OUT: 1
Time: 5567540900000, TX_OUT: 1
Time: 5568540900000, TX_OUT: 1
Time: 5569540900000, TX_OUT: 1
Time: 5570540900000, TX_OUT: 0
Time: 5571540900000, TX_OUT: 1
Time: 5572540900000, TX_OUT: 0
Time: 5573540900000, TX_OUT: 0
Time: 5574540900000, TX_OUT: 0
Time: 5575540900000, TX_OUT: 0
Time: 5576540900000, TX_OUT: 1
Time: 5577540900000, TX_OUT: 1
Time: 5578540900000, TX_OUT: 0
Time: 5579540900000, TX_OUT: 1
Time: 5580540900000, TX_OUT: 1
Time: 5581540900000, TX_OUT: 0
Time: 5582540900000, TX_OUT: 1
Time: 5583540900000, TX_OUT: 0
Time: 5584540900000, TX_OUT: 1
Data sent: 111111111101011010101001101111111101010010011110001101001000011010000000
Time: 5586540900000, TX_OUT: 1
Time: 5587540900000, TX_OUT: 1
Time: 5588540900000, TX_OUT: 1
Time: 5589540900000, TX_OUT: 1
Time: 5590540900000, TX_OUT: 1
Time: 5591540900000, TX_OUT: 1
Time: 5592540900000, TX_OUT: 1
Time: 5593540900000, TX_OUT: 1
Time: 5594540900000, TX_OUT: 1
Time: 5595540900000, TX_OUT: 1
Time: 5596540900000, TX_OUT: 0
Time: 5597540900000, TX_OUT: 1
Time: 5598540900000, TX_OUT: 0
Time: 5599540900000, TX_OUT: 1
Time: 5600540900000, TX_OUT: 1
Time: 5601540900000, TX_OUT: 0
Time: 5602540900000, TX_OUT: 1
Time: 5603540900000, TX_OUT: 0
Time: 5604540900000, TX_OUT: 1
Time: 5605540900000, TX_OUT: 0
Time: 5606540900000, TX_OUT: 1
Time: 5607540900000, TX_OUT: 0
Time: 5608540900000, TX_OUT: 0
Time: 5609540900000, TX_OUT: 1
Time: 5610540900000, TX_OUT: 1
Time: 5611540900000, TX_OUT: 0
Time: 5612540900000, TX_OUT: 1
Time: 5613540900000, TX_OUT: 1
Time: 5614540900000, TX_OUT: 1
Time: 5615540900000, TX_OUT: 1
Time: 5616540900000, TX_OUT: 1
Time: 5617540900000, TX_OUT: 1
Time: 5618540900000, TX_OUT: 1
Time: 5619540900000, TX_OUT: 1
Time: 5620540900000, TX_OUT: 0
Time: 5621540900000, TX_OUT: 1
Time: 5622540900000, TX_OUT: 0
Time: 5623540900000, TX_OUT: 1
Time: 5624540900000, TX_OUT: 0
Time: 5625540900000, TX_OUT: 0
Time: 5626540900000, TX_OUT: 1
Time: 5627540900000, TX_OUT: 0
Time: 5628540900000, TX_OUT: 0
Time: 5629540900000, TX_OUT: 1
Time: 5630540900000, TX_OUT: 1
Time: 5631540900000, TX_OUT: 1
Time: 5632540900000, TX_OUT: 1
Time: 5633540900000, TX_OUT: 0
Time: 5634540900000, TX_OUT: 0
Time: 5635540900000, TX_OUT: 0
Time: 5636540900000, TX_OUT: 1
Time: 5637540900000, TX_OUT: 1
Time: 5638540900000, TX_OUT: 0
Time: 5639540900000, TX_OUT: 1
Time: 5640540900000, TX_OUT: 0
Time: 5641540900000, TX_OUT: 0
Time: 5642540900000, TX_OUT: 1
Time: 5643540900000, TX_OUT: 0
Time: 5644540900000, TX_OUT: 0
Time: 5645540900000, TX_OUT: 0
Time: 5646540900000, TX_OUT: 0
Time: 5647540900000, TX_OUT: 1
Time: 5648540900000, TX_OUT: 1
Time: 5649540900000, TX_OUT: 0
Time: 5650540900000, TX_OUT: 1
Time: 5651540900000, TX_OUT: 0
Time: 5652540900000, TX_OUT: 0
Time: 5653540900000, TX_OUT: 0
Time: 5654540900000, TX_OUT: 0
Time: 5655540900000, TX_OUT: 0
Time: 5656540900000, TX_OUT: 0
Time: 5657540900000, TX_OUT: 0
Data sent: 111111111100011100011101101111111101011110100001100001001000011010011111
Time: 5659540900000, TX_OUT: 1
Time: 5660540900000, TX_OUT: 1
Time: 5661540900000, TX_OUT: 1
Time: 5662540900000, TX_OUT: 1
Time: 5663540900000, TX_OUT: 1
Time: 5664540900000, TX_OUT: 1
Time: 5665540900000, TX_OUT: 1
Time: 5666540900000, TX_OUT: 1
Time: 5667540900000, TX_OUT: 1
Time: 5668540900000, TX_OUT: 1
Time: 5669540900000, TX_OUT: 0
Time: 5670540900000, TX_OUT: 0
Time: 5671540900000, TX_OUT: 0
Time: 5672540900000, TX_OUT: 1
Time: 5673540900000, TX_OUT: 1
Time: 5674540900000, TX_OUT: 1
Time: 5675540900000, TX_OUT: 0
Time: 5676540900000, TX_OUT: 0
Time: 5677540900000, TX_OUT: 0
Time: 5678540900000, TX_OUT: 1
Time: 5679540900000, TX_OUT: 1
Time: 5680540900000, TX_OUT: 1
Time: 5681540900000, TX_OUT: 0
Time: 5682540900000, TX_OUT: 1
Time: 5683540900000, TX_OUT: 1
Time: 5684540900000, TX_OUT: 0
Time: 5685540900000, TX_OUT: 1
Time: 5686540900000, TX_OUT: 1
Time: 5687540900000, TX_OUT: 1
Time: 5688540900000, TX_OUT: 1
Time: 5689540900000, TX_OUT: 1
Time: 5690540900000, TX_OUT: 1
Time: 5691540900000, TX_OUT: 1
Time: 5692540900000, TX_OUT: 1
Time: 5693540900000, TX_OUT: 0
Time: 5694540900000, TX_OUT: 1
Time: 5695540900000, TX_OUT: 0
Time: 5696540900000, TX_OUT: 1
Time: 5697540900000, TX_OUT: 1
Time: 5698540900000, TX_OUT: 1
Time: 5699540900000, TX_OUT: 1
Time: 5700540900000, TX_OUT: 0
Time: 5701540900000, TX_OUT: 1
Time: 5702540900000, TX_OUT: 0
Time: 5703540900000, TX_OUT: 0
Time: 5704540900000, TX_OUT: 0
Time: 5705540900000, TX_OUT: 0
Time: 5706540900000, TX_OUT: 1
Time: 5707540900000, TX_OUT: 1
Time: 5708540900000, TX_OUT: 0
Time: 5709540900000, TX_OUT: 0
Time: 5710540900000, TX_OUT: 0
Time: 5711540900000, TX_OUT: 0
Time: 5712540900000, TX_OUT: 1
Time: 5713540900000, TX_OUT: 0
Time: 5714540900000, TX_OUT: 0
Time: 5715540900000, TX_OUT: 1
Time: 5716540900000, TX_OUT: 0
Time: 5717540900000, TX_OUT: 0
Time: 5718540900000, TX_OUT: 0
Time: 5719540900000, TX_OUT: 0
Time: 5720540900000, TX_OUT: 1
Time: 5721540900000, TX_OUT: 1
Time: 5722540900000, TX_OUT: 0
Time: 5723540900000, TX_OUT: 1
Time: 5724540900000, TX_OUT: 0
Time: 5725540900000, TX_OUT: 0
Time: 5726540900000, TX_OUT: 1
Time: 5727540900000, TX_OUT: 1
Time: 5728540900000, TX_OUT: 1
Time: 5729540900000, TX_OUT: 1
Time: 5730540900000, TX_OUT: 1
Data sent: 111111111000111000100000001111111101111000110110100000001000000110110110
Time: 5732540900000, TX_OUT: 1
Time: 5733540900000, TX_OUT: 1
Time: 5734540900000, TX_OUT: 1
Time: 5735540900000, TX_OUT: 1
Time: 5736540900000, TX_OUT: 1
Time: 5737540900000, TX_OUT: 1
Time: 5738540900000, TX_OUT: 1
Time: 5739540900000, TX_OUT: 1
Time: 5740540900000, TX_OUT: 1
Time: 5741540900000, TX_OUT: 0
Time: 5742540900000, TX_OUT: 0
Time: 5743540900000, TX_OUT: 0
Time: 5744540900000, TX_OUT: 1
Time: 5745540900000, TX_OUT: 1
Time: 5746540900000, TX_OUT: 1
Time: 5747540900000, TX_OUT: 0
Time: 5748540900000, TX_OUT: 0
Time: 5749540900000, TX_OUT: 0
Time: 5750540900000, TX_OUT: 1
Time: 5751540900000, TX_OUT: 0
Time: 5752540900000, TX_OUT: 0
Time: 5753540900000, TX_OUT: 0
Time: 5754540900000, TX_OUT: 0
Time: 5755540900000, TX_OUT: 0
Time: 5756540900000, TX_OUT: 0
Time: 5757540900000, TX_OUT: 0
Time: 5758540900000, TX_OUT: 1
Time: 5759540900000, TX_OUT: 1
Time: 5760540900000, TX_OUT: 1
Time: 5761540900000, TX_OUT: 1
Time: 5762540900000, TX_OUT: 1
Time: 5763540900000, TX_OUT: 1
Time: 5764540900000, TX_OUT: 1
Time: 5765540900000, TX_OUT: 1
Time: 5766540900000, TX_OUT: 0
Time: 5767540900000, TX_OUT: 1
Time: 5768540900000, TX_OUT: 1
Time: 5769540900000, TX_OUT: 1
Time: 5770540900000, TX_OUT: 1
Time: 5771540900000, TX_OUT: 0
Time: 5772540900000, TX_OUT: 0
Time: 5773540900000, TX_OUT: 0
Time: 5774540900000, TX_OUT: 1
Time: 5775540900000, TX_OUT: 1
Time: 5776540900000, TX_OUT: 0
Time: 5777540900000, TX_OUT: 1
Time: 5778540900000, TX_OUT: 1
Time: 5779540900000, TX_OUT: 0
Time: 5780540900000, TX_OUT: 1
Time: 5781540900000, TX_OUT: 0
Time: 5782540900000, TX_OUT: 0
Time: 5783540900000, TX_OUT: 0
Time: 5784540900000, TX_OUT: 0
Time: 5785540900000, TX_OUT: 0
Time: 5786540900000, TX_OUT: 0
Time: 5787540900000, TX_OUT: 0
Time: 5788540900000, TX_OUT: 1
Time: 5789540900000, TX_OUT: 0
Time: 5790540900000, TX_OUT: 0
Time: 5791540900000, TX_OUT: 0
Time: 5792540900000, TX_OUT: 0
Time: 5793540900000, TX_OUT: 0
Time: 5794540900000, TX_OUT: 0
Time: 5795540900000, TX_OUT: 1
Time: 5796540900000, TX_OUT: 1
Time: 5797540900000, TX_OUT: 0
Time: 5798540900000, TX_OUT: 1
Time: 5799540900000, TX_OUT: 1
Time: 5800540900000, TX_OUT: 0
Time: 5801540900000, TX_OUT: 1
Time: 5802540900000, TX_OUT: 1
Time: 5803540900000, TX_OUT: 0
Data sent: 111111110001100000110111101111111101110100000101100111011001010110101110
Time: 6526548900000, TX_OUT: 1
Time: 6527548900000, TX_OUT: 1
Time: 6528548900000, TX_OUT: 1
Time: 6529548900000, TX_OUT: 1
Time: 6530548900000, TX_OUT: 1
Time: 6531548900000, TX_OUT: 1
Time: 6532548900000, TX_OUT: 1
Time: 6533548900000, TX_OUT: 1
Time: 6534548900000, TX_OUT: 0
Time: 6535548900000, TX_OUT: 0
Time: 6536548900000, TX_OUT: 0
Time: 6537548900000, TX_OUT: 1
Time: 6538548900000, TX_OUT: 1
Time: 6539548900000, TX_OUT: 0
Time: 6540548900000, TX_OUT: 0
Time: 6541548900000, TX_OUT: 0
Time: 6542548900000, TX_OUT: 0
Time: 6543548900000, TX_OUT: 0
Time: 6544548900000, TX_OUT: 1
Time: 6545548900000, TX_OUT: 1
Time: 6546548900000, TX_OUT: 0
Time: 6547548900000, TX_OUT: 1
Time: 6548548900000, TX_OUT: 1
Time: 6549548900000, TX_OUT: 1
Time: 6550548900000, TX_OUT: 1
Time: 6551548900000, TX_OUT: 0
Time: 6552548900000, TX_OUT: 1
Time: 6553548900000, TX_OUT: 1
Time: 6554548900000, TX_OUT: 1
Time: 6555548900000, TX_OUT: 1
Time: 6556548900000, TX_OUT: 1
Time: 6557548900000, TX_OUT: 1
Time: 6558548900000, TX_OUT: 1
Time: 6559548900000, TX_OUT: 1
Time: 6560548900000, TX_OUT: 0
Time: 6561548900000, TX_OUT: 1
Time: 6562548900000, TX_OUT: 1
Time: 6563548900000, TX_OUT: 1
Time: 6564548900000, TX_OUT: 0
